transaction_qty,unit_price,product_category,product_type,product_detail,revenue,day,store_location_Astoria,store_location_Hell's Kitchen,month_April,month_February,month_January,month_June,month_March,part_of_day_lunch,part_of_day_morning,day_of_week_Friday,day_of_week_Monday,day_of_week_Saturday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,3.5,Bakery,Biscotti,Ginger Biscotti,7.0,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,4.38,Bakery,Biscotti,Chocolate Chip Biscotti,4.38,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,33,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,33,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
